datetime,open,high,low,close,volume
2015-12-09 00:00:00,1.0890900000000001,1.10416,1.08781,1.10238,112195
2015-12-10 00:00:00,1.10217,1.10244,1.09245,1.09377,98896
2015-12-11 00:00:00,1.09401,1.103,1.09257,1.09845,109956
2015-12-13 00:00:00,1.09853,1.09856,1.0965799999999999,1.0979,10752
2015-12-14 00:00:00,1.09836,1.1048,1.09446,1.09907,114685
2015-12-15 00:00:00,1.09904,1.10588,1.09039,1.09262,105869
2015-12-16 00:00:00,1.09277,1.10104,1.0887,1.09094,116421
2015-12-17 00:00:00,1.09093,1.09125,1.08019,1.08232,98368
2015-12-18 00:00:00,1.08241,1.08737,1.08041,1.08728,97087
2015-12-20 00:00:00,1.08566,1.08738,1.0854,1.0868,5699
2015-12-21 00:00:00,1.08514,1.09351,1.08455,1.09171,80459
2015-12-22 00:00:00,1.09133,1.09809,1.09013,1.09559,79518
2015-12-23 00:00:00,1.0956,1.09563,1.08692,1.09087,65210
2015-12-24 00:00:00,1.09093,1.09665,1.09024,1.09519,39248
2015-12-27 00:00:00,1.09672,1.09692,1.09528,1.09624,3717
2015-12-28 00:00:00,1.09512,1.09917,1.0944099999999999,1.09655,51012
2015-12-29 00:00:00,1.09647,1.09909,1.08983,1.09195,59608
2015-12-30 00:00:00,1.0919699999999999,1.09429,1.09011,1.09307,62169
2015-12-31 00:00:00,1.09308,1.09363,1.08523,1.0864,42229
2016-01-03 00:00:00,1.08655,1.08698,1.08437,1.08503,5247
2016-01-04 00:00:00,1.08721,1.09455,1.07804,1.08287,102524
2016-01-05 00:00:00,1.08269,1.0838,1.07099,1.07413,83246
2016-01-06 00:00:00,1.07447,1.07986,1.07111,1.07764,96092
2016-01-07 00:00:00,1.07802,1.09393,1.07702,1.09288,117174
2016-01-08 00:00:00,1.09297,1.09322,1.08025,1.09188,108136
2016-01-10 00:00:00,1.09259,1.09683,1.09223,1.09357,20994
2016-01-11 00:00:00,1.09184,1.09684,1.08471,1.08584,95605
2016-01-12 00:00:00,1.08583,1.08994,1.0819,1.08521,104666
2016-01-13 00:00:00,1.08564,1.08876,1.08041,1.08722,111243
2016-01-14 00:00:00,1.0876,1.09423,1.08356,1.08611,118557
2016-01-15 00:00:00,1.08649,1.09823,1.08539,1.09166,115474
2016-01-17 00:00:00,1.09148,1.09261,1.09063,1.09169,10851
2016-01-18 00:00:00,1.09195,1.09266,1.08681,1.08902,82167
2016-01-19 00:00:00,1.08902,1.09383,1.08585,1.09057,97539
2016-01-20 00:00:00,1.09057,1.09751,1.08765,1.08886,114492
2016-01-21 00:00:00,1.08857,1.09203,1.07768,1.08741,114518
2016-01-22 00:00:00,1.08741,1.0876,1.07888,1.07962,85456
2016-01-24 00:00:00,1.0791,1.07961,1.07881,1.07951,4823
2016-01-25 00:00:00,1.07924,1.08567,1.0787,1.08483,70023
2016-01-26 00:00:00,1.08476,1.08737,1.08183,1.08681,65232
2016-01-27 00:00:00,1.08681,1.0916,1.085,1.08928,72866
2016-01-28 00:00:00,1.08926,1.0967,1.08692,1.09388,67028
2016-01-29 00:00:00,1.09389,1.09476,1.08109,1.08328,75289
2016-01-31 00:00:00,1.08316,1.08336,1.08131,1.08237,9624
2016-02-01 00:00:00,1.08321,1.0909200000000001,1.08141,1.08868,76237
2016-02-02 00:00:00,1.08869,1.09365,1.08833,1.09165,73146
2016-02-03 00:00:00,1.09164,1.11448,1.0903100000000001,1.1103,75629
2016-02-04 00:00:00,1.11031,1.12382,1.1069,1.1208,85146
2016-02-05 00:00:00,1.1208,1.12441,1.11083,1.11462,83237
2016-02-07 00:00:00,1.11436,1.11468,1.11401,1.11423,9947
2016-02-08 00:00:00,1.11419,1.12152,1.1086,1.1192,87068
2016-02-09 00:00:00,1.1192,1.13319,1.11672,1.1292200000000001,103415
2016-02-10 00:00:00,1.12919,1.13108,1.11599,1.12929,100685
2016-02-11 00:00:00,1.1293,1.13712,1.12733,1.13222,107448
2016-02-12 00:00:00,1.13222,1.1333199999999999,1.12136,1.12542,97925
2016-02-14 00:00:00,1.12414,1.12486,1.1214,1.12219,14954
2016-02-15 00:00:00,1.12361,1.12487,1.11274,1.11525,89379
2016-02-16 00:00:00,1.11534,1.11925,1.11237,1.11429,99276
2016-02-17 00:00:00,1.11428,1.11784,1.11093,1.11259,98250
2016-02-18 00:00:00,1.11265,1.1149,1.10705,1.11061,95814
2016-02-19 00:00:00,1.11063,1.11387,1.10705,1.11292,90791
2016-02-21 00:00:00,1.11185,1.11222,1.11103,1.11206,15509
2016-02-22 00:00:00,1.11103,1.11238,1.10026,1.10284,94047
2016-02-23 00:00:00,1.10283,1.10519,1.09896,1.10188,102447
2016-02-24 00:00:00,1.1018,1.10456,1.09568,1.10118,107491
2016-02-25 00:00:00,1.10121,1.10493,1.09949,1.10169,97496
2016-02-26 00:00:00,1.10166,1.10677,1.09155,1.09397,92769
2016-02-28 00:00:00,1.09175,1.09272,1.091,1.09229,10154
2016-02-29 00:00:00,1.09116,1.0962,1.08587,1.0872,96523
2016-03-01 00:00:00,1.08721,1.08928,1.08336,1.08656,97813
2016-03-02 00:00:00,1.08658,1.08803,1.0825,1.08671,90148
2016-03-03 00:00:00,1.08671,1.0972,1.0853,1.09561,85573
2016-03-04 00:00:00,1.09561,1.10425,1.0919,1.10011,80623
2016-03-06 00:00:00,1.0991,1.09958,1.09866,1.09894,6241
2016-03-07 00:00:00,1.09901,1.10252,1.09395,1.10124,70246
2016-03-08 00:00:00,1.10124,1.10573,1.09932,1.10106,96613
2016-03-09 00:00:00,1.09639,1.10334,1.09446,1.09948,37135
2016-03-10 00:00:00,1.09949,1.12179,1.08272,1.11774,112082
2016-03-11 00:00:00,1.11772,1.12096,1.10804,1.11469,125215
2016-03-14 00:00:00,1.11408,1.11759,1.10779,1.1102,103104
2016-03-15 00:00:00,1.1102,1.11249,1.10723,1.11088,100003
2016-03-16 00:00:00,1.11087,1.12421,1.10579,1.12241,103518
2016-03-17 00:00:00,1.1224,1.13425,1.12061,1.13178,125093
2016-03-18 00:00:00,1.13178,1.13367,1.12562,1.12695,112057
2016-03-21 00:00:00,1.12619,1.12848,1.12346,1.12415,94987
2016-03-22 00:00:00,1.12409,1.12599,1.11882,1.12171,107556
2016-03-23 00:00:00,1.12164,1.12233,1.11593,1.11808,90314
2016-03-24 00:00:00,1.11806,1.11876,1.11443,1.11749,89600
2016-03-25 00:00:00,1.11749,1.11797,1.11528,1.11634,50849
2016-03-28 00:00:00,1.11635,1.12197,1.11535,1.11958,59638
2016-03-29 00:00:00,1.11961,1.13032,1.1169,1.1290499999999999,106427
2016-03-30 00:00:00,1.12892,1.13647,1.12833,1.13377,110280
2016-03-31 00:00:00,1.13377,1.14118,1.13102,1.13797,117544
2016-04-01 00:00:00,1.1379299999999999,1.1437599999999999,1.13346,1.13924,128437
2016-04-04 00:00:00,1.14011,1.14126,1.13574,1.13892,100821
2016-04-05 00:00:00,1.13888,1.14052,1.1336,1.13832,107962
2016-04-06 00:00:00,1.13832,1.14317,1.13268,1.13991,110468
2016-04-07 00:00:00,1.13991,1.14542,1.13377,1.13776,119264
2016-04-08 00:00:00,1.13768,1.14193,1.13491,1.13939,105900
2016-04-11 00:00:00,1.14138,1.14474,1.13724,1.14063,104539
2016-04-12 00:00:00,1.14054,1.14648,1.13463,1.13856,115161
2016-04-13 00:00:00,1.1385399999999999,1.13911,1.12682,1.1273900000000001,117029
2016-04-14 00:00:00,1.12736,1.12936,1.12329,1.12656,103351
2016-04-15 00:00:00,1.12656,1.13158,1.1245,1.1283,41639
2016-04-18 00:00:00,1.1299,1.1332,1.12737,1.1311499999999999,44632
2016-04-19 00:00:00,1.1311499999999999,1.13845,1.13034,1.13586,87783
2016-04-20 00:00:00,1.13571,1.13878,1.12906,1.12961,105656
2016-04-21 00:00:00,1.12962,1.13975,1.12713,1.12869,99350
2016-04-22 00:00:00,1.12872,1.1308799999999999,1.12184,1.12248,101031
2016-04-25 00:00:00,1.12157,1.12779,1.12154,1.12666,92834
2016-04-26 00:00:00,1.1267,1.13382,1.12565,1.12961,71552
2016-04-27 00:00:00,1.1295600000000001,1.13606,1.12756,1.1323,73579
2016-04-28 00:00:00,1.13195,1.13679,1.12963,1.1351499999999999,75197
2016-04-29 00:00:00,1.1348799999999999,1.14588,1.13473,1.14452,78064
2016-05-02 00:00:00,1.14605,1.15356,1.14483,1.15345,69298
2016-05-03 00:00:00,1.15343,1.16157,1.14959,1.14963,70079
2016-05-04 00:00:00,1.14966,1.15286,1.14666,1.14866,88252
2016-05-05 00:00:00,1.14867,1.14938,1.1386,1.1405,56413
2016-05-06 00:00:00,1.1405,1.1476600000000001,1.13867,1.14024,59240
2016-05-09 00:00:00,1.1397,1.14196,1.1375,1.13825,74975
2016-05-10 00:00:00,1.13826,1.14099,1.13589,1.1372200000000001,83609
2016-05-11 00:00:00,1.1372200000000001,1.14466,1.13691,1.14259,73486
2016-05-12 00:00:00,1.14261,1.14292,1.13708,1.13765,76984
2016-05-13 00:00:00,1.13761,1.13799,1.1283,1.13064,82870
2016-05-16 00:00:00,1.13119,1.13425,1.13018,1.13191,68236
2016-05-17 00:00:00,1.13195,1.13481,1.13021,1.13119,71132
2016-05-18 00:00:00,1.13121,1.13162,1.12146,1.12159,82132
2016-05-19 00:00:00,1.12159,1.12299,1.1179999999999999,1.12025,80876
2016-05-20 00:00:00,1.12025,1.1237300000000001,1.11964,1.1219999999999999,66509
2016-05-23 00:00:00,1.12126,1.12428,1.11876,1.1219999999999999,66214
2016-05-24 00:00:00,1.12199,1.12269,1.11326,1.11405,71831
2016-05-25 00:00:00,1.11407,1.1166800000000001,1.11289,1.11547,68289
2016-05-26 00:00:00,1.11549,1.12166,1.1149499999999999,1.11936,69698
2016-05-27 00:00:00,1.11936,1.12007,1.11109,1.11119,66578
2016-05-30 00:00:00,1.1114,1.11446,1.10978,1.11387,53821
2016-05-31 00:00:00,1.1138,1.11734,1.11222,1.11317,73833
2016-06-01 00:00:00,1.11313,1.11939,1.11142,1.11884,73610
2016-06-02 00:00:00,1.11884,1.12201,1.11457,1.11508,80801
2016-06-03 00:00:00,1.11506,1.13736,1.11368,1.13652,82202
2016-06-06 00:00:00,1.1356600000000001,1.13928,1.13269,1.13534,91962
2016-06-07 00:00:00,1.13548,1.13805,1.13388,1.13573,76550
2016-06-08 00:00:00,1.13556,1.14105,1.13546,1.13936,75658
2016-06-09 00:00:00,1.13936,1.14155,1.13056,1.13172,77598
2016-06-10 00:00:00,1.13172,1.13214,1.12454,1.12521,82337
2016-06-13 00:00:00,1.12504,1.1303,1.1232,1.12902,84857
2016-06-14 00:00:00,1.12897,1.12982,1.11888,1.12065,78900
2016-06-15 00:00:00,1.12065,1.12978,1.11897,1.12598,74268
2016-06-16 00:00:00,1.12585,1.12948,1.11309,1.12247,89993
2016-06-17 00:00:00,1.1225,1.12963,1.12232,1.12743,78612
2016-06-20 00:00:00,1.1326,1.13823,1.1302,1.13135,87062
2016-06-21 00:00:00,1.13135,1.13496,1.12412,1.12418,79620
2016-06-22 00:00:00,1.12417,1.13374,1.12368,1.12943,77105
2016-06-23 00:00:00,1.12947,1.14208,1.12947,1.13848,81304
2016-06-24 00:00:00,1.13825,1.14278,1.09118,1.10848,168798
2016-06-27 00:00:00,1.1007500000000001,1.10832,1.09709,1.10228,117427
2016-06-28 00:00:00,1.1020699999999999,1.11117,1.10101,1.10636,90432
2016-06-29 00:00:00,1.10649,1.11304,1.10493,1.11231,87712
2016-06-30 00:00:00,1.11228,1.11545,1.10243,1.1107,88347
2016-07-01 00:00:00,1.11061,1.11688,1.1072,1.11283,75894
2016-07-04 00:00:00,1.11245,1.11596,1.10979,1.11524,53399
2016-07-05 00:00:00,1.11533,1.11858,1.10623,1.10754,71720
2016-07-06 00:00:00,1.10755,1.11115,1.10293,1.11004,88575
2016-07-07 00:00:00,1.11003,1.11072,1.10527,1.10616,79854
2016-07-08 00:00:00,1.10615,1.11204,1.10025,1.10507,67089
2016-07-11 00:00:00,1.1050200000000001,1.10745,1.10157,1.10576,117392
2016-07-12 00:00:00,1.10564,1.11259,1.10523,1.10603,127950
2016-07-13 00:00:00,1.10603,1.11199,1.10421,1.10892,122280
2016-07-14 00:00:00,1.10892,1.11649,1.10869,1.11186,128538
2016-07-15 00:00:00,1.11188,1.11489,1.10245,1.10309,127729
2016-07-18 00:00:00,1.10474,1.1084100000000001,1.10375,1.10752,111929
2016-07-19 00:00:00,1.10752,1.10804,1.09999,1.10217,98674
2016-07-20 00:00:00,1.10217,1.10302,1.09813,1.10133,119529
2016-07-21 00:00:00,1.10132,1.10592,1.09796,1.10239,135231
2016-07-22 00:00:00,1.10239,1.1041,1.09556,1.09755,148792
2016-07-25 00:00:00,1.0971,1.09988,1.09519,1.09946,121662
2016-07-26 00:00:00,1.09943,1.10298,1.09783,1.09859,125483
2016-07-27 00:00:00,1.09833,1.1065,1.09595,1.10572,139719
2016-07-28 00:00:00,1.10568,1.11197,1.10515,1.10737,142008
2016-07-29 00:00:00,1.1074,1.11975,1.10732,1.11736,164818
2016-08-01 00:00:00,1.11719,1.11835,1.1155,1.1160700000000001,125618
2016-08-02 00:00:00,1.11609,1.12335,1.11577,1.12205,149757
2016-08-03 00:00:00,1.12203,1.12267,1.11404,1.11478,110681
2016-08-04 00:00:00,1.11482,1.11563,1.11137,1.1126800000000001,132032
2016-08-05 00:00:00,1.11257,1.11613,1.10458,1.10861,129837
2016-08-08 00:00:00,1.1076,1.11049,1.1072,1.10871,126523
2016-08-09 00:00:00,1.10871,1.11225,1.10704,1.11151,136187
2016-08-10 00:00:00,1.11135,1.11899,1.1112,1.11745,124310
2016-08-11 00:00:00,1.11746,1.11915,1.11352,1.11359,107640
2016-08-12 00:00:00,1.11361,1.12211,1.11311,1.11651,102671
2016-08-15 00:00:00,1.11687,1.12035,1.11534,1.11827,74042
2016-08-16 00:00:00,1.11821,1.13224,1.11773,1.12772,99666
2016-08-17 00:00:00,1.12767,1.13156,1.12394,1.12876,104458
2016-08-18 00:00:00,1.12845,1.13662,1.12837,1.13522,114993
2016-08-19 00:00:00,1.13522,1.13598,1.13039,1.13244,102205
2016-08-22 00:00:00,1.13127,1.13304,1.1271,1.13195,81703
2016-08-23 00:00:00,1.13193,1.13552,1.13032,1.1304400000000001,80532
2016-08-24 00:00:00,1.13043,1.13114,1.12452,1.1263,83675
2016-08-25 00:00:00,1.12628,1.12973,1.12591,1.12842,67247
2016-08-26 00:00:00,1.1284,1.13403,1.11803,1.11913,90524
2016-08-29 00:00:00,1.11867,1.12079,1.1158,1.11864,87715
2016-08-30 00:00:00,1.11866,1.11922,1.11319,1.11436,74875
2016-08-31 00:00:00,1.11427,1.11654,1.11231,1.11565,77366
2016-09-01 00:00:00,1.11565,1.1205,1.11278,1.1196,76434
2016-09-02 00:00:00,1.1196,1.12518,1.11502,1.11561,76171
2016-09-05 00:00:00,1.11534,1.11822,1.11396,1.11471,58436
2016-09-06 00:00:00,1.1147,1.12629,1.11409,1.12492,80636
2016-09-07 00:00:00,1.12492,1.12713,1.12289,1.12391,82042
2016-09-08 00:00:00,1.12394,1.1327,1.12349,1.12642,96911
2016-09-09 00:00:00,1.12641,1.12849,1.11986,1.12312,90889
2016-09-12 00:00:00,1.12323,1.1268,1.12103,1.12344,91184
2016-09-13 00:00:00,1.12342,1.12546,1.12039,1.12171,78341
2016-09-14 00:00:00,1.12167,1.1273900000000001,1.12131,1.12485,81183
2016-09-15 00:00:00,1.12486,1.12839,1.12192,1.12457,78867
2016-09-22 00:00:00,1.12403,1.12404,1.11992,1.12074,17703
2016-09-23 00:00:00,1.12072,1.12404,1.11937,1.12239,90614
2016-09-26 00:00:00,1.12284,1.12793,1.12209,1.12523,85123
2016-09-27 00:00:00,1.1252900000000001,1.12588,1.11908,1.12143,92160
2016-09-28 00:00:00,1.12143,1.12367,1.11817,1.1217,90316
2016-09-29 00:00:00,1.12167,1.12496,1.11968,1.12212,96031
2016-09-30 00:00:00,1.12212,1.1250499999999999,1.11532,1.12405,122454
2016-10-03 00:00:00,1.12257,1.12435,1.12051,1.12097,72136
2016-10-04 00:00:00,1.12099,1.12387,1.11378,1.12019,104602
2016-10-05 00:00:00,1.12021,1.12333,1.11895,1.12036,89295
2016-10-06 00:00:00,1.12038,1.12123,1.11398,1.11494,88470
2016-10-07 00:00:00,1.11494,1.12049,1.11042,1.12001,144496
2016-10-10 00:00:00,1.11782,1.12028,1.11311,1.11375,80574
2016-10-11 00:00:00,1.11375,1.11422,1.10488,1.10529,103787
2016-10-12 00:00:00,1.10529,1.10675,1.10043,1.10056,107272
2016-10-13 00:00:00,1.10056,1.10574,1.09854,1.10558,106030
2016-10-14 00:00:00,1.10558,1.10582,1.09697,1.09697,97430
2016-10-17 00:00:00,1.09683,1.10078,1.09637,1.09985,77854
2016-10-18 00:00:00,1.09983,1.10262,1.097,1.09794,76782
2016-10-19 00:00:00,1.0979700000000001,1.10049,1.0955,1.09732,77370
2016-10-20 00:00:00,1.09733,1.10393,1.09158,1.09293,88947
2016-10-21 00:00:00,1.0929,1.09298,1.08593,1.08844,78762
2016-10-24 00:00:00,1.08815,1.08996,1.08596,1.08809,70623
2016-10-25 00:00:00,1.0881,1.09049,1.0851,1.08882,89457
2016-10-26 00:00:00,1.08883,1.09465,1.08744,1.09077,91199
2016-10-27 00:00:00,1.0907,1.09421,1.08824,1.08949,91475
2016-10-28 00:00:00,1.08952,1.09917,1.08929,1.09828,102231
2016-10-31 00:00:00,1.09903,1.09906,1.09359,1.09805,74119
2016-11-01 00:00:00,1.09804,1.10692,1.096,1.10548,82281
2016-11-02 00:00:00,1.10548,1.11231,1.10496,1.10969,102313
2016-11-03 00:00:00,1.1097299999999999,1.11259,1.10598,1.11043,96624
2016-11-04 00:00:00,1.11045,1.11415,1.10799,1.11354,88643
2016-11-07 00:00:00,1.10596,1.11103,1.10276,1.10396,87643
2016-11-08 00:00:00,1.10398,1.10671,1.10088,1.10247,75581
2016-11-09 00:00:00,1.10249,1.12995,1.09072,1.09091,253880
2016-11-10 00:00:00,1.09093,1.09536,1.08648,1.08919,142842
2016-11-11 00:00:00,1.0892,1.09235,1.08304,1.08487,137888
2016-11-14 00:00:00,1.08305,1.08405,1.0709,1.07362,152817
2016-11-15 00:00:00,1.07362,1.08166,1.07141,1.07211,126225
2016-11-16 00:00:00,1.07213,1.07595,1.06662,1.06902,116911
2016-11-17 00:00:00,1.06902,1.07455,1.06199,1.0625,124309
2016-11-18 00:00:00,1.06257,1.0642800000000001,1.05693,1.05843,140009
2016-11-21 00:00:00,1.05921,1.06492,1.05786,1.06271,133696
2016-11-22 00:00:00,1.06272,1.06579,1.05836,1.06251,122309
2016-11-23 00:00:00,1.06261,1.06437,1.05261,1.05533,121354
2016-11-24 00:00:00,1.05535,1.05855,1.0518,1.05525,115222
2016-11-25 00:00:00,1.05501,1.06273,1.05384,1.05749,133962
2016-11-28 00:00:00,1.06078,1.06857,1.05635,1.06133,134939
2016-11-29 00:00:00,1.06129,1.06544,1.0565,1.0649,120453
2016-11-30 00:00:00,1.0649,1.06666,1.05524,1.05875,140151
2016-12-01 00:00:00,1.05886,1.06688,1.05846,1.066,133794
